% Device,CC2325001
% File name,CC2325001_20240402_131353
% Cast time (UTC),2024-04-02 13:13:53
% Cast time (local),2024-04-02 14:13:53
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,53.8506151
% Start longitude,-9.7771202
% Start altitude,58.669998168945312
% Start GPS horizontal error(Meter),5.6149997711181641
% Start GPS vertical error(Meter),6.3420000076293945
% Start GPS number of satellites,9
% End latitude,53.8499606
% End longitude,-9.8646617
% End altitude,58.7760009765625
% End GPS horizontal error(Meter),8.1829996109008789
% End GPS vertical error(Meter),7.570000171661377
% End GPS number of satellites,10
% Cast duration (Seconds),141.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2023-07-20
% Temperature calibration date,2023-07-19
% Pressure calibration date,2023-06-26
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
17.85,17.720757316317485,9.2753276021648645,36529.464299725034,53288.278851370917,34.080090034064874,1486.3741023040855,1026.4351008330013
18.150000000000002,18.018563811019703,9.27692451931798,36537.118283568918,53296.961142148451,34.086373202630867,1486.3925827597559,1026.4411200848597
18.45,18.316369565395757,9.2786641385136157,36536.873814694627,53293.899766712049,34.084318780601187,1486.4013685376831,1026.4405940419792
18.75,18.614175705608996,9.27993805650502,36534.608452030734,53288.615037473588,34.080611112957889,1486.4064226898731,1026.4388502609395
19.05,18.911980991881848,9.2794658922128086,36542.410761773142,53300.729475593151,34.089023612072083,1486.4199339348468,1026.446870500781
19.35,19.209785278528926,9.2797005368790462,36540.218599260013,53297.167167415952,34.0863843352644,1486.4224909842285,1026.4461309692167
19.650000000000002,19.507589988587213,9.2810596626556841,36537.992574216332,53291.807391268092,34.082636164768665,1486.4278074906772,1026.4443416344097
19.95,19.805394085371038,9.282034606877545,36545.428897432663,53301.13763157605,34.089286317764973,1486.4444588897759,1026.4507484553399
20.25,20.103197198782421,9.2828046998109919,36545.685011955713,53300.313862822892,34.088677592161261,1486.4514650858735,1026.4515103723115
20.55,20.400999631552363,9.2842390734717846,36551.066568150345,53305.932340835549,34.09275540790707,1486.4666466051356,1026.4558303775543
20.85,20.698801771855582,9.2851289582157115,36548.161635648386,53300.312331026522,34.08875069073251,1486.4699300337943,1026.4539163927204
21.150000000000002,20.99660351491098,9.2857501042213642,36553.522385806747,53307.164455629296,34.093583366530147,1486.4830583316602,1026.458958736707
21.45,21.294404488358246,9.2865400763894215,36553.666701730413,53306.146698223121,34.092839547313396,1486.4899716023842,1026.4596116433459
21.75,21.592205330956098,9.2877460234640683,36554.259785875212,53305.136711028048,34.092164322228371,1486.498492063326,1026.4602506562283
22.05,21.89000570512745,9.2871361776314849,36555.702339543954,53308.188456101583,34.094105133442177,1486.5035692121546,1026.4632307028262
22.35,22.187805273823084,9.2889319703315749,36559.817871226733,53311.397833650874,34.096522904892993,1486.5180393552532,1026.4661932322406
22.650000000000002,22.485603872163811,9.2907500647792283,36565.380281597143,53316.681922268937,34.100421001336095,1486.5344046863547,1026.4703099477181
22.95,22.783401836332818,9.2922579662264511,36566.319435382793,53315.70681550922,34.0998163392749,1486.5441166991313,1026.4709549402855
23.25,23.081199816549084,9.2919617837021065,36563.992482718852,53312.774453307262,34.09754489473611,1486.5451812228873,1026.4705892156203
23.55,23.378997677175278,9.2923244589583227,36564.800311531173,53313.388474573352,34.097897886908576,1486.551873725791,1026.4721692615733
23.85,23.676794490482862,9.2921531425571011,36570.490899959048,53321.952033648326,34.103828987973273,1486.5634461401332,1026.4781991314883
24.150000000000002,23.974590939831096,9.292659096698813,36565.656649288976,53314.11680001358,34.098188925971044,1486.5633198413505,1026.4750682183749
24.45,24.27238748883131,9.2926708844714536,36567.6157812667,53316.95496168745,34.100072023814512,1486.5706025721909,1026.4779020391156
24.75,24.57018373440874,9.2932608852097971,36566.298300062,53314.11676256272,34.0980019817519,1486.5751584054281,1026.4775498588103
25.05,24.867979977446964,9.2947283558675871,36567.333354628689,53313.344510530689,34.097535612481813,1486.5848917086885,1026.4783094370187
25.35,25.165775681099529,9.2956350005592938,36570.929692106154,53317.178252436141,34.10026308081013,1486.5964850954933,1026.4816582129354
25.650000000000002,25.463571349590058,9.29541358519636,36565.790352666474,53310.029724280867,34.095001716958535,1486.594160041471,1026.4789417306456
25.95,25.761367005696812,9.2940281757404488,36566.6252245105,53313.400568058205,34.097052241108834,1486.5965327437671,1026.4821334783505
26.25,26.059161632923313,9.29396197519872,36570.292395279874,53318.850154624,34.100782474894508,1486.605793359646,1026.4864246424918
26.55,26.356955840193262,9.29378834030044,36567.313708746704,53314.777221294229,34.0977177670317,1486.6063346911164,1026.4854185229533
26.85,26.65475024375591,9.2935483650964237,36565.552768830035,53312.582850198771,34.095980298943282,1486.6082594246507,1026.4854612995798
27.150000000000002,26.952544342177102,9.2954348803733851,36569.140779920526,53314.88127717012,34.0977633614742,1486.6222832454598,1026.4879120514815
27.45,27.250338541109432,9.2962495310289039,36565.116103783985,53307.74735398162,34.092669582210334,1486.6239565658277,1026.4851582700592
27.75,27.548132357592944,9.2957320993851642,36570.11263590309,53315.836107430252,34.098210055295624,1486.6337833533323,1026.4909385490107
28.05,27.845925265614987,9.2944645802002182,36568.222485971943,53315.0508888313,34.097319930775093,1486.6329845649693,1026.4918110890908
28.35,28.143717617861242,9.2941418013546784,36570.441599747406,53318.788106111482,34.09979227166265,1486.6397646245562,1026.4951599899246
28.65,28.4415096612614,9.2943089346082584,36568.061839648595,53315.058643368327,34.09702381512426,1486.6419165949931,1026.4943301814531
28.95,28.739301380813735,9.2943504735349443,36570.816649367938,53319.010484816958,34.099704159391827,1486.6502853743693,1026.4977825208978
29.25,29.037093072650876,9.2955179193211688,36567.042517580245,53311.693095877345,34.094533389811154,1486.6531559769305,1026.494911141265
29.55,29.334884986163296,9.2951147871177628,36567.181025762089,53312.521699880388,34.0949231020582,1486.65708999467,1026.4966441577089
29.85,29.632676666345947,9.2961465787599771,36567.119292901793,53310.827805285066,34.093734770576113,1486.6643437692751,1026.4969096267043
30.15,29.93046839105493,9.296422137408376,36565.658195690492,53308.269371642375,34.091816421279844,1486.6679344246259,1026.4967270770576
30.45,30.228259784441086,9.2962524049950765,36567.442616538108,53311.134675478781,34.093691286526877,1486.6745427759188,1026.4995836952417
30.676394680799064,30.452987142848531,9.2974768022017749,36571.301327469926,53314.856860143977,34.096421545128493,1486.6860929678032,1026.5025482833364
