% Device,CC2325001
% File name,CC2325001_20240524_170654
% Cast time (UTC),2024-05-24 17:06:54
% Cast time (local),2024-05-24 18:06:54
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,53.8690207
% Start longitude,-9.6431641
% Start altitude,51.707000732421875
% Start GPS horizontal error(Meter),21.670999526977539
% Start GPS vertical error(Meter),21.569000244140625
% Start GPS number of satellites,7
% End latitude,53.8687803
% End longitude,-9.6433018
% End altitude,58.423999786376953
% End GPS horizontal error(Meter),13.567999839782715
% End GPS vertical error(Meter),14.725000381469727
% End GPS number of satellites,8
% Cast duration (Seconds),66.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2023-07-20
% Temperature calibration date,2023-07-19
% Pressure calibration date,2023-06-26
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
5.2499999999999991,5.2142939338173644,12.401760474915712,39661.057851146528,53020.308867207015,34.297205880669814,1497.4383824001711,1025.9902420251685
5.55,5.5122274677542347,12.388596540990152,39650.436734807379,53024.772795814242,34.298872209070481,1497.4007786961433,1025.9954319105466
5.85,5.810160556513889,12.383568272884839,39640.390098765551,53018.46764520555,34.293647102010048,1497.3824865372067,1025.9936978747849
6.1499999999999995,6.10809397920645,12.375025572708157,39628.185526413778,53014.25874521798,34.289553155578631,1497.3536425246075,1025.993521728843
6.4499999999999993,6.4060269748802012,12.369589604306903,39624.646915376281,53017.23585266438,34.290982355903218,1497.3418928092935,1025.9970286805699
6.7499999999999991,6.7039582711951144,12.363452026075681,39627.041925186124,53029.149846125969,34.29878446136712,1497.3353600241394,1026.0056157660417
7.0499999999999989,7.0018872067263249,12.359020176227617,39630.792688155561,53040.4605115601,34.306336282835,1497.334303383542,1026.0136784460076
7.35,7.2998155547672345,12.356786288605358,39621.597004892086,53031.324347321526,34.299370675664392,1497.3233867231197,1026.0100519043033
7.6499999999999995,7.5977440143967447,12.347876236346171,39613.522869116459,53033.166622959689,34.2996005145429,1497.2984313118866,1026.0132996158525
7.9499999999999993,7.8956700489218665,12.337305156369002,39617.580888798009,53053.615844634725,34.313075720647724,1497.2836304065838,1026.0271451122324
8.25,8.1935943644604752,12.331014393547831,39606.179954906351,53047.286014483114,34.307691661178183,1497.2608453677005,1026.0255292928616
8.5499999999999989,8.4915187703529309,12.31460437698639,39586.583696704773,53044.35670383204,34.303654140240553,1497.2053572676293,1026.0269125263055
8.85,8.789440950942021,12.291249528394364,39575.88295932152,53063.229926349857,34.314582913379638,1497.1441347355838,1026.0412467676379
9.1499999999999986,9.0873601996815143,12.271606500456162,39558.887168001005,53068.395599632728,34.316021580215342,1497.0841488423571,1026.0474967833634
9.45,9.3852783812919771,12.268647415501953,39555.649111182916,53068.26495496813,34.315472512923556,1497.0784007350717,1026.0489869963244
9.75,9.6831965089929035,12.266372324173553,39550.280578878541,53064.301825299328,34.312233592261762,1497.0717650218276,1026.0482578799015
10.049999999999999,9.9811149756127744,12.262338350247934,39542.147421987465,53059.133125664885,34.307931198463237,1497.0578889515648,1026.0470422444316
10.35,10.279033306312996,12.256057507504879,39536.311538823276,53060.246016180135,34.307912872996994,1497.041492757633,1026.0495838727734
10.649999999999999,10.576949698568118,12.238251583527919,39528.126720143438,53074.627619773142,34.316193701798831,1496.9958502355162,1026.060784391902
10.95,10.874863452733562,12.224406655354555,39519.600563993728,53082.91537040392,34.320512049026718,1496.9589151529888,1026.0681454811711
11.25,11.1727760741953,12.218328011354156,39511.7362441641,53081.019964290572,34.31834242423102,1496.9406188143253,1026.0689766035753
11.549999999999999,11.470688738406283,12.216115123187882,39506.439680763935,53077.060233174423,34.315111695426374,1496.9341923765564,1026.0682407731758
11.85,11.768600908104251,12.209897757667029,39503.330112816293,53081.750412330417,34.317676584359212,1496.9210699744526,1026.0727727823992
12.149999999999999,12.066511694165742,12.20488307427568,39502.805573092679,53088.200135220737,34.321643490490409,1496.9137068030805,1026.0781616486245
12.525884267446157,12.439776055632956,12.203555466862744,39508.8531749096,53098.222305795731,34.328563542541183,1496.9236548142869,1026.0854746860202
